"","barcode","auc"
"322","barcode322",0.487194074811036
"323","barcode323",0.495583338164524
"324","barcode324",0.439861091421914
"325","barcode325",0.443120823047367
"326","barcode326",0.458636915262031
"327","barcode327",0.474447445667315
"328","barcode328",0.52500212096336
"329","barcode329",0.504254379403771
"330","barcode330",0.512345293676889
"331","barcode331",0.538776838416478
"332","barcode332",0.575388442094987
"333","barcode333",0.544362805599647
"334","barcode334",0.550231262074831
"335","barcode335",0.525810091124968
"336","barcode336",0.523346952110103
"337","barcode337",0.502728105108338
"338","barcode338",0.52174848335223
"339","barcode339",0.447715110651297
"340","barcode340",0.503462025491309
"341","barcode341",0.518958359265558
"342","barcode342",0.51194806579201
"343","barcode343",0.506195991906901
"344","barcode344",0.506432230022509
"345","barcode345",0.550507468175008
"346","barcode346",0.529961215970421
"347","barcode347",0.509524178933386
"348","barcode348",0.546762401407558
"349","barcode349",0.583589266486925
"350","barcode350",0.46764119612915
"351","barcode351",0.585241343349656
"352","barcode352",0.535611581840821
"353","barcode353",0.51350544301492
"354","barcode354",0.559260384040006
"355","barcode355",0.507080527457631
"356","barcode356",0.476935339003473
"357","barcode357",0.45951354319098
"358","barcode358",0.440847565974698
"359","barcode359",0.498958951084296
"360","barcode360",0.505366531394199
"361","barcode361",0.523385934581398
"362","barcode362",0.485298517410827
"363","barcode363",0.492787477791275
"364","barcode364",0.560980353470647
"365","barcode365",0.612704010563114
"366","barcode366",0.606617567189468
"367","barcode367",0.547283954503653
"368","barcode368",0.45754099909927
"369","barcode369",0.499228597360795
"370","barcode370",0.516393826952634
"371","barcode371",0.502305063095238
"372","barcode372",0.568592633012094
"373","barcode373",0.495029000485009
"374","barcode374",0.525021364467638
"375","barcode375",0.498108723388382
"376","barcode376",0.508227782995282
"377","barcode377",0.496582605978455
"378","barcode378",0.558257235923024
"379","barcode379",0.496555499737802
"380","barcode380",0.495458542896143
"381","barcode381",0.526298888500714
"382","barcode382",0.508287450853266
"383","barcode383",0.517614328845203
"384","barcode384",0.564187878137117
"385","barcode385",0.56800546695042
"386","barcode386",0.573659427645809
"387","barcode387",0.536041554045047
"388","barcode388",0.496325691717058
"389","barcode389",0.522940353808248
"390","barcode390",0.469785362941528
"391","barcode391",0.481954589446945
"392","barcode392",0.451161062784958
"393","barcode393",0.457943094782943
"394","barcode394",0.500213604964366
"395","barcode395",0.536828316501261
"396","barcode396",0.52758747713906
"397","barcode397",0.550678219116908
"398","barcode398",0.485652420112119
"399","barcode399",0.464161908648273
"400","barcode400",0.526314762011842
"401","barcode401",0.46657821250315
"402","barcode402",0.450151830542958
"403","barcode403",0.461248390129757
"404","barcode404",0.546770447952885
"405","barcode405",0.526143460361553
"406","barcode406",0.519117122493072
"407","barcode407",0.531243430127235
"408","barcode408",0.474527269249487
"409","barcode409",0.461209988988301
"410","barcode410",0.507831420490048
"411","barcode411",0.574866593077602
"412","barcode412",0.47442581643361
"413","barcode413",0.478675094274377
"414","barcode414",0.438674775657939
"415","barcode415",0.462687280278408
"416","barcode416",0.55900165490964
"417","barcode417",0.579258823569082
"418","barcode418",0.534515385718352
"419","barcode419",0.561986270049437
"420","barcode420",0.529120724491002
"421","barcode421",0.545328352966743
"422","barcode422",0.518394206456286
"423","barcode423",0.450819860273369
"424","barcode424",0.483920778708365
"425","barcode425",0.498296548985891
"426","barcode426",0.564640845093222
"427","barcode427",0.561347844337364
"428","barcode428",0.526037858509699
"429","barcode429",0.556776404135783
"430","barcode430",0.512987144890919
"431","barcode431",0.505683922731685
"432","barcode432",0.496504815273887
"433","barcode433",0.494193788214916
"434","barcode434",0.492100086400856
"435","barcode435",0.463286315614764
"436","barcode436",0.5296955654258
"437","barcode437",0.52825169543336
"438","barcode438",0.520287397121441
"439","barcode439",0.504411484159357
"440","barcode440",0.474253417170082
"441","barcode441",0.496472855360291
"442","barcode442",0.571522588290502
"443","barcode443",0.553127278388762
"444","barcode444",0.557890151278659
"445","barcode445",0.49091805595905
"446","barcode446",0.488624522953255
"447","barcode447",0.493362383893926
"448","barcode448",0.507697085330059
"449","barcode449",0.526270129232805
"450","barcode450",0.513055290145213
"451","barcode451",0.516734696764922
"452","barcode452",0.561130535526527
"453","barcode453",0.530425207749965
"454","barcode454",0.485019445181405
"455","barcode455",0.462914898381204
"456","barcode456",0.494392862918871
"457","barcode457",0.477616832117662
"458","barcode458",0.524375741477702
"459","barcode459",0.547943493430335
"460","barcode460",0.573140562906273
"461","barcode461",0.577973715778534
"462","barcode462",0.529732833314435
"463","barcode463",0.47655631003415
"464","barcode464",0.451818514897578
"465","barcode465",0.49944721323307
"466","barcode466",0.535890819305128
"467","barcode467",0.411980409702136
"468","barcode468",0.515791286955152
"469","barcode469",0.475351546151423
"470","barcode470",0.509810032897975
"471","barcode471",0.481599570436195
"472","barcode472",0.49249151754308
"473","barcode473",0.503878134353251
"474","barcode474",0.462390201888276
"475","barcode475",0.533271003823381
"476","barcode476",0.598875863674727
"477","barcode477",0.553508533724231
"478","barcode478",0.502458529944942
"479","barcode479",0.478676560935115
"480","barcode480",0.451719684517881
"481","barcode481",0.473625219917227
"482","barcode482",0.464062082162124
"483","barcode483",0.493820346564609
"484","barcode484",0.517039468117907
"485","barcode485",0.413847839399402
"486","barcode486",0.598780460235575
"487","barcode487",0.490232170431721
"488","barcode488",0.482536269071176
"489","barcode489",0.504368375012597
"490","barcode490",0.511854761381959
"491","barcode491",0.469497035884353
"492","barcode492",0.492926307179011
"493","barcode493",0.479095776773728
"494","barcode494",0.591896365375409
"495","barcode495",0.606380070023935
"496","barcode496",0.495469671617843
"497","barcode497",0.484329465188708
"498","barcode498",0.485777132479531
"499","barcode499",0.460805305058087
"500","barcode500",0.50558492127004
"501","barcode501",0.481507148406538
"502","barcode502",0.496397432933047
"503","barcode503",0.461739670364072
"504","barcode504",0.509424377557457
"505","barcode505",0.522748353179838
"506","barcode506",0.479219335222487
"507","barcode507",0.520409069771983
"508","barcode508",0.543617023601663
"509","barcode509",0.541408236420123
"510","barcode510",0.520489228168675
"511","barcode511",0.498402108617151
"512","barcode512",0.490138984719442
"513","barcode513",0.490908074225615
"514","barcode514",0.476045102444312
"515","barcode515",0.498363311394559
"516","barcode516",0.46828071982554
"517","barcode517",0.539302727125214
"518","barcode518",0.513359709144549
"519","barcode519",0.490199338198441
"520","barcode520",0.448753894664903
"521","barcode521",0.486187691906021
"522","barcode522",0.499989120792391
"523","barcode523",0.509720636287477
"524","barcode524",0.47110906095364
"525","barcode525",0.532241378310638
"526","barcode526",0.493846372326765
"527","barcode527",0.555417507350717
"528","barcode528",0.523070635995195
"529","barcode529",0.50928506205877
"530","barcode530",0.492479383541331
"531","barcode531",0.476636657376793
"532","barcode532",0.473991230536169
"533","barcode533",0.464373800453025
"534","barcode534",0.444222152463716
"535","barcode535",0.449703375333815
"536","barcode536",0.432462006016247
"537","barcode537",0.478291713655342
"538","barcode538",0.507014807729525
"539","barcode539",0.490660898633157
"540","barcode540",0.539924515728143
"541","barcode541",0.529516688504662
"542","barcode542",0.488757754560713
"543","barcode543",0.486908460972907
"544","barcode544",0.476994809549374
"545","barcode545",0.556597460109599
"546","barcode546",0.516963420030603
"547","barcode547",0.589353936237086
"548","barcode548",0.525577799615771
"549","barcode549",0.529089443370516
"550","barcode550",0.539024250964025
"551","barcode551",0.571102570988859
"552","barcode552",0.589334649892921
"553","barcode553",0.442760567315445
"554","barcode554",0.445299751303856
"555","barcode555",0.446184757602672
"556","barcode556",0.489277998343411
"557","barcode557",0.481121691654069
"558","barcode558",0.52535771527929
"559","barcode559",0.57243273665027
"560","barcode560",0.530818602399849
"561","barcode561",0.513099068512219
"562","barcode562",0.566697739865344
"563","barcode563",0.497569194261917
"564","barcode564",0.469024477671577
"565","barcode565",0.46838153706941
"566","barcode566",0.466742891944693
"567","barcode567",0.425659512315064
"568","barcode568",0.457164022897072
"569","barcode569",0.484045938528794
"570","barcode570",0.458517689656854
"571","barcode571",0.488846727557319
"572","barcode572",0.498476799993701
"573","barcode573",0.517133562087429
"574","barcode574",0.49629303170861
"575","barcode575",0.45690820744557
"576","barcode576",0.448418854333954
"577","barcode577",0.490143305707097
"578","barcode578",0.470172973444562
"579","barcode579",0.568590679119425
"580","barcode580",0.571372002815571
"581","barcode581",0.600332823236332
"582","barcode582",0.540982944209589
"583","barcode583",0.547153843430641
"584","barcode584",0.478096249578286
"585","barcode585",0.560270897373393
"586","barcode586",0.526154932394808
"587","barcode587",0.641058980013854
"588","barcode588",0.437605741792644
"589","barcode589",0.480004998532376
"590","barcode590",0.449761001618796
"591","barcode591",0.487642184851348
"592","barcode592",0.489708087854246
"593","barcode593",0.579912614115647
"594","barcode594",0.532567292628747
"595","barcode595",0.510107287559098
"596","barcode596",0.512746803180161
"597","barcode597",0.512142702522365
"598","barcode598",0.526511318357588
"599","barcode599",0.436791515375546
"600","barcode600",0.483728173673787
"601","barcode601",0.468418176336228
"602","barcode602",0.449030333584797
"603","barcode603",0.465516297618558
"604","barcode604",0.450585680019666
"605","barcode605",0.490485454881585
"606","barcode606",0.475951310890654
"607","barcode607",0.505148911968123
"608","barcode608",0.483733219413322
"609","barcode609",0.446186679352851
"610","barcode610",0.475121938549123
"611","barcode611",0.55331282132816
"612","barcode612",0.606509612729907
"613","barcode613",0.601179725793651
"614","barcode614",0.445930331739734
"615","barcode615",0.54350899019305
"616","barcode616",0.541013502664705
"617","barcode617",0.51117852030139
"618","barcode618",0.565811989902998
"619","barcode619",0.403311797474178
"620","barcode620",0.478770509996221
"621","barcode621",0.469926948015874
"622","barcode622",0.476464201417233
"623","barcode623",0.457349944677501
"624","barcode624",0.455580818638197
"625","barcode625",0.481719853727261
"626","barcode626",0.531399115191106
"627","barcode627",0.528094139441548
"628","barcode628",0.546428662868481
"629","barcode629",0.510236084763164
"630","barcode630",0.517496866219589
"631","barcode631",0.524126379398839
"632","barcode632",0.518782911957989
"633","barcode633",0.517449691150164
"634","barcode634",0.436187748016752
"635","barcode635",0.432297971084816
"636","barcode636",0.476371616023696
"637","barcode637",0.470047472347708
"638","barcode638",0.406605146554549
"639","barcode639",0.440613343833461
"640","barcode640",0.530129188504662
"641","barcode641",0.52129179355991
"642","barcode642",0.480625233144739
"643","barcode643",0.447961586760261
"644","barcode644",0.534361665513984
"645","barcode645",0.587002224218948
"646","barcode646",0.589589666899723
"647","barcode647",0.590249130870497
"648","barcode648",0.53436405381109
"649","barcode649",0.537700910306068
"650","barcode650",0.54447354833112
"651","barcode651",0.574284588164524
"652","barcode652",0.493002654428067
"653","barcode653",0.459758360210381
"654","barcode654",0.459827160600907
"655","barcode655",0.48450457399219
"656","barcode656",0.468760711311036
"657","barcode657",0.455275099965967
"658","barcode658",0.537555602588814
"659","barcode659",0.528281476257225
"660","barcode660",0.509481012079492
"661","barcode661",0.534355898003276
"662","barcode662",0.564614319834971
"663","barcode663",0.494953844274376
"664","barcode664",0.505082810953641
"665","barcode665",0.526503065740741
"666","barcode666",0.514264288655833
"667","barcode667",0.497429670835262
"668","barcode668",0.491591281337489
"669","barcode669",0.437575998835596
"670","barcode670",0.520423309241242
"671","barcode671",0.525883371997817
"672","barcode672",0.452815703819435
"673","barcode673",0.535457444666271
"674","barcode674",0.504565174312098
"675","barcode675",0.547377058661179
"676","barcode676",0.52629890673374
"677","barcode677",0.539502708138622
"678","barcode678",0.585718310865763
"679","barcode679",0.519654616598832
"680","barcode680",0.534369302007093
"681","barcode681",0.521635756929903
"682","barcode682",0.579700616547295
"683","barcode683",0.515756869615718
"684","barcode684",0.514577479732833
"685","barcode685",0.502366449172319
"686","barcode686",0.486581303399725
"687","barcode687",0.476656086652809
"688","barcode688",0.589534773664651
"689","barcode689",0.524740029081633
"690","barcode690",0.461186388681028
"691","barcode691",0.537360789033762
"692","barcode692",0.519316553395062
"693","barcode693",0.584401595282186
"694","barcode694",0.545935776436131
"695","barcode695",0.497451192787857
"696","barcode696",0.499348710424541
"697","barcode697",0.492406314226306
"698","barcode698",0.494097492074869
"699","barcode699",0.505149794240784
"700","barcode700",0.473625612351978
"701","barcode701",0.528433406698565
"702","barcode702",0.507696472332225
"703","barcode703",0.531194441279064
"704","barcode704",0.503411567759285
"705","barcode705",0.521860012896599
"706","barcode706",0.509329827620612
"707","barcode707",0.605038018265667
"708","barcode708",0.572032033150973
"709","barcode709",0.653412879691716
"710","barcode710",0.582464267411645
"711","barcode711",0.611181986295494
"712","barcode712",0.612764622349916
"713","barcode713",0.630173779883299
"714","barcode714",0.566584497247723
"715","barcode715",0.586425962332182
"716","barcode716",0.496639107584981
"717","barcode717",0.498599077427466
"718","barcode718",0.489826479426735
"719","barcode719",0.595719577124648
"720","barcode720",0.619170915917848
"721","barcode721",0.58124708281053
"722","barcode722",0.580271203180903
"723","barcode723",0.58305062117032
"724","barcode724",0.568911530719324
"725","barcode725",0.5745359877614
"726","barcode726",0.597092537270095
"727","barcode727",0.497460395229076
"728","barcode728",0.452031166024166
"729","barcode729",0.49763263764456
"730","barcode730",0.495036601137365
"731","barcode731",0.480549370381748
"732","barcode732",0.519170785359453
"733","barcode733",0.516044276708185
"734","barcode734",0.512197023376357
"735","barcode735",0.549509648104363
"736","barcode736",0.561255689647099
"737","barcode737",0.572388705486575
"738","barcode738",0.559806071321798
"739","barcode739",0.636913391074578
"740","barcode740",0.637626862351978
"741","barcode741",0.638977179182413
"742","barcode742",0.613154940268329
"743","barcode743",0.641420410474931
"744","barcode744",0.633191915262031
"745","barcode745",0.597579320779794
"746","barcode746",0.608876805662635
"747","barcode747",0.563662470187706
"748","barcode748",0.60106128766602
"749","barcode749",0.44115209353862
"750","barcode750",0.519363290725472
"751","barcode751",0.527781967584961
"752","barcode752",0.653620247985584
"753","barcode753",0.64198564890521
"754","barcode754",0.658566393191284
"755","barcode755",0.596071071931577
"756","barcode756",0.585378828212396
"757","barcode757",0.537439665030181
"758","barcode758",0.533643523450797
"759","barcode759",0.591432494539233
"760","barcode760",0.493917254504532
"761","barcode761",0.496743948885987
"762","barcode762",0.472340409428265
"763","barcode763",0.490628530014737
"764","barcode764",0.543425115395512
"765","barcode765",0.473363225235409
"766","barcode766",0.516241498055117
"767","barcode767",0.534408802657907
"768","barcode768",0.523349079591244
"769","barcode769",0.56435032250712
"770","barcode770",0.560063845950168
"771","barcode771",0.561778429913381
"772","barcode772",0.634634347234819
"773","barcode773",0.677204457149155
"774","barcode774",0.704788210298563
"775","barcode775",0.711615395987656
"776","barcode776",0.744191628665907
"777","barcode777",0.666131835267069
"778","barcode778",0.656345203558831
"779","barcode779",0.719085491729654
"780","barcode780",0.603378675151171
"781","barcode781",0.515081415786039
"782","barcode782",0.460164477406453
"783","barcode783",0.516037370394235
"784","barcode784",0.549451806922399
"785","barcode785",0.57480559412345
"786","barcode786",0.625569030719325
"787","barcode787",0.654987632483299
"788","barcode788",0.604873089553189
"789","barcode789",0.529514855134987
"790","barcode790",0.613110300895639
"791","barcode791",0.605894561729601
"792","barcode792",0.57048165711167
"793","barcode793",0.517805806091833
"794","barcode794",0.493515439215526
"795","barcode795",0.482965486040433
"796","barcode796",0.472227700775634
"797","barcode797",0.460644526487399
"798","barcode798",0.451265760110478
"799","barcode799",0.460669180901799
"800","barcode800",0.540310830981581
"801","barcode801",0.505378502248677
"802","barcode802",0.533831878728899
"803","barcode803",0.558907168789367
"804","barcode804",0.628755112861591
"805","barcode805",0.701994018121691
"806","barcode806",0.750545798481985
"807","barcode807",0.666518710739481
"808","barcode808",0.78215112728017
"809","barcode809",0.780850792813052
"810","barcode810",0.786206785821365
"811","barcode811",0.670377857879817
"812","barcode812",0.656761518436634
"813","barcode813",0.516938609013606
"814","barcode814",0.447846293274071
"815","barcode815",0.441704541969317
"816","barcode816",0.507746552845979
"817","barcode817",0.577998030416914
"818","barcode818",0.631239344012296
"819","barcode819",0.631878726751002
"820","barcode820",0.602314426345654
"821","barcode821",0.579022253074069
"822","barcode822",0.560751189298619
"823","barcode823",0.532070556697093
"824","barcode824",0.610800719501379
"825","barcode825",0.560558214493882
"826","barcode826",0.574731962878786
"827","barcode827",0.537943020449962
"828","barcode828",0.550688057298034
"829","barcode829",0.502228750736961
"830","barcode830",0.464559882223372
"831","barcode831",0.484417440634539
"832","barcode832",0.518694964264524
"833","barcode833",0.52382313277267
"834","barcode834",0.564064360117222
"835","barcode835",0.531719703117914
"836","barcode836",0.578606630240614
"837","barcode837",0.570684664108016
"838","barcode838",0.62292152924571
"839","barcode839",0.808910719431846
"840","barcode840",0.804090343707483
"841","barcode841",0.795255192220962
"842","barcode842",0.73187972957294
"843","barcode843",0.766293055662634
"844","barcode844",0.772764345345175
"845","barcode845",0.697196368524816
"846","barcode846",0.594714334322247
"847","barcode847",0.504511352878866
"848","barcode848",0.461796561054729
"849","barcode849",0.522171838947028
"850","barcode850",0.551917793669936
"851","barcode851",0.580242056584552
"852","barcode852",0.564057650394532
"853","barcode853",0.541691589021407
"854","barcode854",0.572506006695887
"855","barcode855",0.615468932414851
"856","barcode856",0.615080845761143
"857","barcode857",0.593142774816433
"858","barcode858",0.58378389816729
"859","barcode859",0.607328713949584
"860","barcode860",0.567131574871732
"861","barcode861",0.51834585775155
"862","barcode862",0.562818286394806
"863","barcode863",0.565703042384662
"864","barcode864",0.46969121451877
"865","barcode865",0.525258910011108
"866","barcode866",0.627625398903106
"867","barcode867",0.55297048984001
"868","barcode868",0.663784807939204
"869","barcode869",0.581435188484433
"870","barcode870",0.587092673659558
"871","barcode871",0.72840225510325
"872","barcode872",0.805425684158477
"873","barcode873",0.805354822165533
