"","barcode","auc"
"186","barcode186",0.478271881456286
"187","barcode187",0.511560615709246
"188","barcode188",0.483969373582767
"189","barcode189",0.411811693751574
"190","barcode190",0.445533285777273
"191","barcode191",0.426310385487529
"192","barcode192",0.457517760141094
"193","barcode193",0.505588018707482
"194","barcode194",0.537966573444192
"195","barcode195",0.552130081884606
"196","barcode196",0.532578430335097
"197","barcode197",0.573171577223484
"198","barcode198",0.604595046926177
"199","barcode199",0.534615484063997
"200","barcode200",0.515873955026455
"201","barcode201",0.481074770408164
"202","barcode202",0.516582718883851
"203","barcode203",0.54053223356009
"204","barcode204",0.484453700239355
"205","barcode205",0.491511747921391
"206","barcode206",0.506854684114386
"207","barcode207",0.52301652053414
"208","barcode208",0.502291152368354
"209","barcode209",0.510202180650038
"210","barcode210",0.545860041572185
"211","barcode211",0.492001895313682
"212","barcode212",0.558092416855631
"213","barcode213",0.524813270345176
"214","barcode214",0.557130842466615
"215","barcode215",0.527085232741245
"216","barcode216",0.546682183169564
"217","barcode217",0.553423979276896
"218","barcode218",0.54655371819098
"219","barcode219",0.568439561287477
"220","barcode220",0.569589811350466
"221","barcode221",0.49924756834215
"222","barcode222",0.498458344986141
"223","barcode223",0.48216325302343
"224","barcode224",0.497838342151674
"225","barcode225",0.430451365898211
"226","barcode226",0.495462019715294
"227","barcode227",0.510662521730913
"228","barcode228",0.54492885361552
"229","barcode229",0.456553869362561
"230","barcode230",0.453412568972032
"231","barcode231",0.480277276392038
"232","barcode232",0.583046603363566
"233","barcode233",0.479873118543713
"234","barcode234",0.521908377739985
"235","barcode235",0.510550535714286
"236","barcode236",0.489474488536156
"237","barcode237",0.4703688696775
"238","barcode238",0.557964117535903
"239","barcode239",0.56421054169816
"240","barcode240",0.513459450113378
"241","barcode241",0.566809089506174
"242","barcode242",0.56020171611237
"243","barcode243",0.558242981544469
"244","barcode244",0.511758360418241
"245","barcode245",0.516034998740236
"246","barcode246",0.527069892605191
"247","barcode247",0.508182436696901
"248","barcode248",0.50985846718317
"249","barcode249",0.536374190602167
"250","barcode250",0.565263223733938
"251","barcode251",0.553281590450996
"252","barcode252",0.576510086923658
"253","barcode253",0.581346631708238
"254","barcode254",0.559431987906273
"255","barcode255",0.540604371693122
"256","barcode256",0.468721158037289
"257","barcode257",0.491922739669942
"258","barcode258",0.501273923532375
"259","barcode259",0.476887931468883
"260","barcode260",0.523665074326026
"261","barcode261",0.497162940602166
"262","barcode262",0.473844651675485
"263","barcode263",0.431795707357017
"264","barcode264",0.470496802406148
"265","barcode265",0.500365778218695
"266","barcode266",0.498921202443941
"267","barcode267",0.503831976568404
"268","barcode268",0.471283945893172
"269","barcode269",0.579994376102291
"270","barcode270",0.524109113126732
"271","barcode271",0.525529343663392
"272","barcode272",0.515854200995212
"273","barcode273",0.488726999874023
"274","barcode274",0.515950181090955
"275","barcode275",0.457397073570169
"276","barcode276",0.476303995653817
"277","barcode277",0.49926415595868
"278","barcode278",0.567763205467372
"279","barcode279",0.53753660430839
"280","barcode280",0.528547238284203
"281","barcode281",0.5259165287226
"282","barcode282",0.536416054421768
"283","barcode283",0.56264527494331
"284","barcode284",0.518051233308138
"285","barcode285",0.582121500377927
"286","barcode286",0.563202083018392
"287","barcode287",0.526785601851852
"288","barcode288",0.546526372197027
"289","barcode289",0.534376900352733
"290","barcode290",0.512999539241622
"291","barcode291",0.559110368165785
"292","barcode292",0.482649252960444
"293","barcode293",0.4994648324515
"294","barcode294",0.479044540186444
"295","barcode295",0.449944314373898
"296","barcode296",0.489240251007811
"297","barcode297",0.457827366150164
"298","barcode298",0.487114500503905
"299","barcode299",0.526137856512975
"300","barcode300",0.500944246346687
"301","barcode301",0.525282971466363
"302","barcode302",0.532532921705719
"303","barcode303",0.51615052941547
"304","barcode304",0.541151485890653
"305","barcode305",0.55634472190728
"306","barcode306",0.50355310909549
"307","barcode307",0.458307590388008
"308","barcode308",0.487876776581003
"309","barcode309",0.521196669186193
"310","barcode310",0.523159265243134
"311","barcode311",0.531508081695641
"312","barcode312",0.473329918430334
"313","barcode313",0.499722708805744
"314","barcode314",0.537810181090955
"315","barcode315",0.505617565192743
"316","barcode316",0.601945676177878
"317","barcode317",0.548179295477448
"318","barcode318",0.540377190098262
"319","barcode319",0.526573351599899
"320","barcode320",0.553178847946586
"321","barcode321",0.522868168934241
"322","barcode322",0.545438726379441
"323","barcode323",0.638271015998992
"324","barcode324",0.56051898904006
"325","barcode325",0.545415595238096
"326","barcode326",0.548222913832199
"327","barcode327",0.47953810941043
"328","barcode328",0.464778559460822
"329","barcode329",0.472212721088436
"330","barcode330",0.414857539052657
"331","barcode331",0.462381132212143
"332","barcode332",0.467231185752079
"333","barcode333",0.54414074452003
"334","barcode334",0.53383668020912
"335","barcode335",0.518424512786596
"336","barcode336",0.493506300390526
"337","barcode337",0.559756738158228
"338","barcode338",0.549304350277149
"339","barcode339",0.47172895723104
"340","barcode340",0.473609322562358
"341","barcode341",0.532571884605694
"342","barcode342",0.484534402557319
"343","barcode343",0.485203712522046
"344","barcode344",0.461475312106325
"345","barcode345",0.516723685122198
"346","barcode346",0.454825592718568
"347","barcode347",0.522556815318721
"348","barcode348",0.505879853867472
"349","barcode349",0.578564919690097
"350","barcode350",0.570111553602922
"351","barcode351",0.517734068720079
"352","barcode352",0.499797862181911
"353","barcode353",0.540097533698665
"354","barcode354",0.550315196837994
"355","barcode355",0.54443656462585
"356","barcode356",0.614165746724619
"357","barcode357",0.521030470206601
"358","barcode358",0.527939177689594
"359","barcode359",0.54552386558327
"360","barcode360",0.503245073696144
"361","barcode361",0.457910978206097
"362","barcode362",0.486887570231796
"363","barcode363",0.448890220458554
"364","barcode364",0.449382103174602
"365","barcode365",0.532033441043084
"366","barcode366",0.492377190728143
"367","barcode367",0.537860668619298
"368","barcode368",0.515102785021416
"369","barcode369",0.508680470836483
"370","barcode370",0.567692720143612
"371","barcode371",0.492383895817586
"372","barcode372",0.415616049067777
"373","barcode373",0.500854765998992
"374","barcode374",0.506019465860418
"375","barcode375",0.573238444192492
"376","barcode376",0.526079933547494
"377","barcode377",0.508227088057446
"378","barcode378",0.506579557508188
"379","barcode379",0.530430325018897
"380","barcode380",0.574496326215671
"381","barcode381",0.510629680335098
"382","barcode382",0.567242353867472
"383","barcode383",0.560345840576972
"384","barcode384",0.522763064058957
"385","barcode385",0.505297134983622
"386","barcode386",0.573297737780299
"387","barcode387",0.621608579302093
"388","barcode388",0.591327562673221
"389","barcode389",0.531705425170068
"390","barcode390",0.500147552910053
"391","barcode391",0.503872374653565
"392","barcode392",0.553985041572184
"393","barcode393",0.497528311602419
"394","barcode394",0.484863883534896
"395","barcode395",0.47956822467876
"396","barcode396",0.467577454333585
"397","barcode397",0.514528900226758
"398","barcode398",0.448596510770975
"399","barcode399",0.493544317208365
"400","barcode400",0.416805447845806
"401","barcode401",0.476741957671958
"402","barcode402",0.519894224615772
"403","barcode403",0.480227650541698
"404","barcode404",0.498969569790879
"405","barcode405",0.465107709435626
"406","barcode406",0.480174440980096
"407","barcode407",0.518800459183673
"408","barcode408",0.51927589191232
"409","barcode409",0.496053986520534
"410","barcode410",0.467314249181155
"411","barcode411",0.408926354560342
"412","barcode412",0.462855085348955
"413","barcode413",0.526801057256236
"414","barcode414",0.499580416351726
"415","barcode415",0.472666965545477
"416","barcode416",0.501483277588814
"417","barcode417",0.519553556311413
"418","barcode418",0.556750708301839
"419","barcode419",0.58874685468632
"420","barcode420",0.587737545981358
"421","barcode421",0.483108386873268
"422","barcode422",0.506298089884102
"423","barcode423",0.511316916414715
"424","barcode424",0.487188838813304
"425","barcode425",0.529201647140338
"426","barcode426",0.488604441295038
"427","barcode427",0.484222732426304
"428","barcode428",0.498063285777276
"429","barcode429",0.509097523305619
"430","barcode430",0.51270273872512
"431","barcode431",0.535759834971026
"432","barcode432",0.477012301272362
"433","barcode433",0.510870387692115
"434","barcode434",0.495332816515496
"435","barcode435",0.519548542139078
"436","barcode436",0.55668714632149
"437","barcode437",0.545049845049131
"438","barcode438",0.514382459687579
"439","barcode439",0.512095160934745
"440","barcode440",0.413918556941296
"441","barcode441",0.451081876102293
"442","barcode442",0.508615383597882
"443","barcode443",0.484785299823633
"444","barcode444",0.4749354617032
"445","barcode445",0.491133148778029
"446","barcode446",0.544413804799698
"447","barcode447",0.516022462522046
"448","barcode448",0.586823824640966
"449","barcode449",0.509744153439154
"450","barcode450",0.514582238914083
"451","barcode451",0.484186384479718
"452","barcode452",0.518411782564878
"453","barcode453",0.567726974678759
"454","barcode454",0.542256431090953
"455","barcode455",0.546510556185438
"456","barcode456",0.489232801083396
"457","barcode457",0.488831119299571
"458","barcode458",0.501831294091711
"459","barcode459",0.495316590450996
"460","barcode460",0.497857784391535
"461","barcode461",0.538064063681029
"462","barcode462",0.506076114260519
"463","barcode463",0.40860177878559
"464","barcode464",0.436797626291257
"465","barcode465",0.488233416792644
"466","barcode466",0.4630057404258
"467","barcode467",0.529691137566137
"468","barcode468",0.479656623519778
"469","barcode469",0.487322277651802
"470","barcode470",0.479356129377677
"471","barcode471",0.481928140274628
"472","barcode472",0.495687847379692
"473","barcode473",0.471816545414462
"474","barcode474",0.436661879251699
"475","barcode475",0.511385507054673
"476","barcode476",0.518046068909046
"477","barcode477",0.522467132149156
"478","barcode478",0.475197465356511
"479","barcode479",0.447916550453513
"480","barcode480",0.50104525069287
"481","barcode481",0.547428181846813
"482","barcode482",0.532078137125221
"483","barcode483",0.507134658919122
"484","barcode484",0.492849541761149
"485","barcode485",0.511134380826405
"486","barcode486",0.577302769904258
"487","barcode487",0.557130644053917
"488","barcode488",0.544871706979087
"489","barcode489",0.491743415532879
"490","barcode490",0.495551306689343
"491","barcode491",0.564111200554297
"492","barcode492",0.546616638007054
"493","barcode493",0.51049901738473
"494","barcode494",0.564020086293777
"495","barcode495",0.582337942491811
"496","barcode496",0.393166448412698
"497","barcode497",0.399566002771479
"498","barcode498",0.378108455530362
"499","barcode499",0.400960916792642
"500","barcode500",0.450532478269086
"501","barcode501",0.494957384101789
"502","barcode502",0.514510874590576
"503","barcode503",0.508404215482489
"504","barcode504",0.523410070861678
"505","barcode505",0.465199998425296
"506","barcode506",0.461532367409926
"507","barcode507",0.462989658289242
"508","barcode508",0.518735193058706
"509","barcode509",0.466706714222727
"510","barcode510",0.499592688019652
"511","barcode511",0.518769319098008
"512","barcode512",0.536515701688083
"513","barcode513",0.523963469072815
"514","barcode514",0.52904169123205
"515","barcode515",0.603340787666919
"516","barcode516",0.526760945767196
"517","barcode517",0.523947631015369
"518","barcode518",0.532879462396068
"519","barcode519",0.571419395943563
"520","barcode520",0.582803376480222
"521","barcode521",0.474284212018141
"522","barcode522",0.496450922146635
"523","barcode523",0.561769587112623
"524","barcode524",0.457002595427059
"525","barcode525",0.52112093505921
"526","barcode526",0.50013998015873
"527","barcode527",0.493699913076342
"528","barcode528",0.513890272738725
"529","barcode529",0.484594452003023
"530","barcode530",0.46763723702444
"531","barcode531",0.446804150604686
"532","barcode532",0.473988499622071
"533","barcode533",0.439984677815571
"534","barcode534",0.489069330435878
"535","barcode535",0.526070766565885
"536","barcode536",0.529326718002016
"537","barcode537",0.529319360985134
"538","barcode538",0.494626157092467
"539","barcode539",0.520339400982615
"540","barcode540",0.496658110355253
"541","barcode541",0.435762412131519
"542","barcode542",0.491045190539179
"543","barcode543",0.49145176335349
"544","barcode544",0.526371450932226
"545","barcode545",0.530598803854874
"546","barcode546",0.562141050957417
"547","barcode547",0.598213368291761
"548","barcode548",0.554012629125725
"549","barcode549",0.528651786344167
"550","barcode550",0.529900982615267
"551","barcode551",0.515164664273117
"552","barcode552",0.497609623645755
"553","barcode553",0.518405837112623
"554","barcode554",0.516866122448979
"555","barcode555",0.493463222789116
"556","barcode556",0.412103240110859
"557","barcode557",0.546537600781053
"558","barcode558",0.522506634857646
"559","barcode559",0.548632689594355
"560","barcode560",0.518296288737717
"561","barcode561",0.493722442050895
"562","barcode562",0.504652407092467
"563","barcode563",0.477028109725371
"564","barcode564",0.465235730662636
"565","barcode565",0.467613461199295
"566","barcode566",0.444205697908793
"567","barcode567",0.42474776266062
"568","barcode568",0.500212166792642
"569","barcode569",0.531850060783572
"570","barcode570",0.466823813932979
"571","barcode571",0.503710360922146
"572","barcode572",0.491620006298816
"573","barcode573",0.4915878180902
"574","barcode574",0.511230083144368
"575","barcode575",0.49551839506173
"576","barcode576",0.421377604875285
"577","barcode577",0.479233536470143
"578","barcode578",0.529654744268078
"579","barcode579",0.604885742000503
"580","barcode580",0.600912273242629
"581","barcode581",0.605501504472159
"582","barcode582",0.600081171894684
"583","barcode583",0.519828306248425
"584","barcode584",0.500911294721593
"585","barcode585",0.517193481985387
"586","barcode586",0.468671106072058
"587","barcode587",0.548024625850338
"588","barcode588",0.431246762093727
"589","barcode589",0.447079858591585
"590","barcode590",0.551802673532375
"591","barcode591",0.515644086041826
"592","barcode592",0.459677294343665
"593","barcode593",0.484105964663643
"594","barcode594",0.499038375535399
"595","barcode595",0.509128277903754
"596","barcode596",0.501227768959435
"597","barcode597",0.503223008314436
"598","barcode598",0.51398314090451
"599","barcode599",0.532080466742253
"600","barcode600",0.46081192680776
"601","barcode601",0.478561143864953
"602","barcode602",0.468559224930713
"603","barcode603",0.493530451625095
"604","barcode604",0.525124694822373
"605","barcode605",0.481252702191988
"606","barcode606",0.510978817082388
"607","barcode607",0.495090026769968
"608","barcode608",0.498508401990426
"609","barcode609",0.456289424918116
"610","barcode610",0.465251585097002
"611","barcode611",0.498686739417989
"612","barcode612",0.57556759605694
"613","barcode613",0.59659511589821
"614","barcode614",0.592358662761402
"615","barcode615",0.57599537037037
"616","barcode616",0.53847574011086
"617","barcode617",0.515433422146637
"618","barcode618",0.44453459372638
"619","barcode619",0.489452714474678
"620","barcode620",0.468561694381458
"621","barcode621",0.404385214474678
"622","barcode622",0.435190432098765
"623","barcode623",0.549481373456789
"624","barcode624",0.50663369047619
"625","barcode625",0.48424249968506
"626","barcode626",0.477219971970269
"627","barcode627",0.452483321995464
"628","barcode628",0.479508485134795
"629","barcode629",0.531857217183168
"630","barcode630",0.517898721340388
"631","barcode631",0.519779516250945
"632","barcode632",0.566624051083395
"633","barcode633",0.484630097316704
"634","barcode634",0.54255278313177
"635","barcode635",0.469699820168807
"636","barcode636",0.533593020597128
"637","barcode637",0.503978995653817
"638","barcode638",0.502332644872764
"639","barcode639",0.557409377991937
"640","barcode640",0.483495649722852
"641","barcode641",0.493812333711263
"642","barcode642",0.492238343411439
"643","barcode643",0.533329665847822
"644","barcode644",0.547601689972285
"645","barcode645",0.461236720836484
"646","barcode646",0.570082725182667
"647","barcode647",0.652496031431093
"648","barcode648",0.545493549382715
"649","barcode649",0.501449509952131
"650","barcode650",0.503974864260519
"651","barcode651",0.52794054547745
"652","barcode652",0.388124733560091
"653","barcode653",0.392466415343914
"654","barcode654",0.441189535777273
"655","barcode655",0.442721638321995
"656","barcode656",0.511521072373393
"657","barcode657",0.484261286848073
"658","barcode658",0.47205035430839
"659","barcode659",0.438041641786343
"660","barcode660",0.412278974237843
"661","barcode661",0.490885817901234
"662","barcode662",0.52832829994961
"663","barcode663",0.571773015873016
"664","barcode664",0.505263681342908
"665","barcode665",0.504512330246913
"666","barcode666",0.510205820735702
"667","barcode667",0.433739764109348
"668","barcode668",0.479130113063743
"669","barcode669",0.488500446900981
"670","barcode670",0.489846752960443
"671","barcode671",0.474563198223734
"672","barcode672",0.521297105064248
"673","barcode673",0.497207427248677
"674","barcode674",0.508784081632653
"675","barcode675",0.507744673721341
"676","barcode676",0.490655525951121
"677","barcode677",0.539554191232048
"678","barcode678",0.517231025132275
"679","barcode679",0.497124286659107
"680","barcode680",0.51747886180398
"681","barcode681",0.499734406021669
"682","barcode682",0.507238533005796
"683","barcode683",0.502173177122702
"684","barcode684",0.490412538737717
"685","barcode685",0.507101334404132
"686","barcode686",0.450136992315444
"687","barcode687",0.491943316641471
"688","barcode688",0.478738710947342
"689","barcode689",0.499390447530865
"690","barcode690",0.508088493638195
"691","barcode691",0.475137848954397
"692","barcode692",0.456711534076593
"693","barcode693",0.441115148652052
"694","barcode694",0.593308085159988
"695","barcode695",0.505098944318468
"696","barcode696",0.507799909297052
"697","barcode697",0.548374463970772
"698","barcode698",0.502710635235576
"699","barcode699",0.485673118858654
"700","barcode700",0.525193990299823
"701","barcode701",0.554636950428319
"702","barcode702",0.440468569538926
"703","barcode703",0.487424623645755
"704","barcode704",0.492618267825649
"705","barcode705",0.528431000881834
"706","barcode706",0.493315677437641
"707","barcode707",0.485079867724869
"708","barcode708",0.494870848765431
"709","barcode709",0.521289725686571
"710","barcode710",0.526554991496599
"711","barcode711",0.489344144935752
"712","barcode712",0.52612808956916
"713","barcode713",0.541181684618291
"714","barcode714",0.549476829176115
"715","barcode715",0.430893479150918
"716","barcode716",0.508555433673468
"717","barcode717",0.527157411816578
"718","barcode718",0.528008271604938
"719","barcode719",0.420903872826909
"720","barcode720",0.44266632212144
"721","barcode721",0.565622738095238
"722","barcode722",0.468254778596624
"723","barcode723",0.527363428445453
"724","barcode724",0.461835124401613
"725","barcode725",0.466876701625095
"726","barcode726",0.457015943877552
"727","barcode727",0.519198676933736
"728","barcode728",0.588258077916353
"729","barcode729",0.59784388070043
"730","barcode730",0.575075441546989
"731","barcode731",0.508880348009574
"732","barcode732",0.561106343222474
"733","barcode733",0.534536611866968
"734","barcode734",0.524614275951121
"735","barcode735",0.496738317271353
"736","barcode736",0.470340717120182
"737","barcode737",0.488181160556815
"738","barcode738",0.519345279667422
"739","barcode739",0.441913736142605
"740","barcode740",0.484885724678761
"741","barcode741",0.464309757495591
"742","barcode742",0.51782579648526
"743","barcode743",0.466016733119173
"744","barcode744",0.529631368732679
"745","barcode745",0.58001128149408
"746","barcode746",0.5368119186193
"747","barcode747",0.522861191106072
"748","barcode748",0.505630954585537
"749","barcode749",0.460676658793146
"750","barcode750",0.456386699420508
"751","barcode751",0.544149807886117
"752","barcode752",0.507860640274629
"753","barcode753",0.506465077475435
"754","barcode754",0.491434886306376
"755","barcode755",0.461528015243134
"756","barcode756",0.500129688523556
"757","barcode757",0.489349377362056
"758","barcode758",0.49213895723104
"759","barcode759",0.466354389329806
"760","barcode760",0.555972227891157
"761","barcode761",0.562396046548249
"762","barcode762",0.544708324829933
"763","barcode763",0.527695474300832
"764","barcode764",0.538500841206853
"765","barcode765",0.567550829868984
"766","barcode766",0.619446510456033
"767","barcode767",0.545265076530613
"768","barcode768",0.530086811224489
"769","barcode769",0.503352286785084
"770","barcode770",0.534635158100277
"771","barcode771",0.527028493638195
"772","barcode772",0.518789635928446
"773","barcode773",0.529107625661376
"774","barcode774",0.46258585128496
"775","barcode775",0.554631018518519
"776","barcode776",0.515556219135803
"777","barcode777",0.423948184996222
"778","barcode778",0.475765298878811
"779","barcode779",0.456464480662635
"780","barcode780",0.488714411375661
"781","barcode781",0.49463126228269
"782","barcode782",0.498725715545477
"783","barcode783",0.551652647077349
"784","barcode784",0.516433799445704
"785","barcode785",0.520751615016376
"786","barcode786",0.528705950491308
"787","barcode787",0.509223484504915
"788","barcode788",0.499864054232803
"789","barcode789",0.494127134038801
"790","barcode790",0.484601749496094
"791","barcode791",0.441344790249435
"792","barcode792",0.477669948979592
"793","barcode793",0.525472847064752
"794","barcode794",0.501675739480977
"795","barcode795",0.521790527840765
"796","barcode796",0.535401478017133
"797","barcode797",0.514611880196523
"798","barcode798",0.579447223167044
"799","barcode799",0.557365543902746
"800","barcode800",0.505988003590325
"801","barcode801",0.518539114071555
"802","barcode802",0.511849218316957
"803","barcode803",0.51231265526581
"804","barcode804",0.531957328672208
"805","barcode805",0.493173008944318
"806","barcode806",0.507686698475686
"807","barcode807",0.521703855820105
"808","barcode808",0.49208110701688
"809","barcode809",0.446347407722348
"810","barcode810",0.436884966301336
"811","barcode811",0.482103514424288
"812","barcode812",0.436380631771228
"813","barcode813",0.49036719293273
"814","barcode814",0.44332539777022
"815","barcode815",0.508805254472159
"816","barcode816",0.517261735008819
"817","barcode817",0.609335046296295
"818","barcode818",0.558576688397581
"819","barcode819",0.578319604434365
"820","barcode820",0.485944445389266
"821","barcode821",0.480855582640463
"822","barcode822",0.429176465104561
"823","barcode823",0.491819702695893
"824","barcode824",0.511714289808517
"825","barcode825",0.432553916288737
"826","barcode826",0.50641100308642
"827","barcode827",0.518287844860167
"828","barcode828",0.517998725119677
"829","barcode829",0.511494343663391
"830","barcode830",0.447212392290249
"831","barcode831",0.517711846182918
"832","barcode832",0.502514954963467
"833","barcode833",0.525345787666919
"834","barcode834",0.53370236866969
"835","barcode835",0.580083451436128
"836","barcode836",0.514193672839506
"837","barcode837",0.507946280549259
"838","barcode838",0.546662368984631
"839","barcode839",0.519348115394305
"840","barcode840",0.503326553287982
"841","barcode841",0.499737700617283
"842","barcode842",0.517503520408164
"843","barcode843",0.523590238410179
"844","barcode844",0.464411480221719
"845","barcode845",0.445707301587302
"846","barcode846",0.53162005574452
"847","barcode847",0.477169839065255
"848","barcode848",0.464637076089694
"849","barcode849",0.545918600088183
"850","barcode850",0.598374514991181
"851","barcode851",0.561944944255479
"852","barcode852",0.582553273179641
"853","barcode853",0.559413230032753
"854","barcode854",0.438485217939028
"855","barcode855",0.485450817901235
"856","barcode856",0.482751725245656
"857","barcode857",0.48769953010834
"858","barcode858",0.494916612181908
"859","barcode859",0.527800649407911
"860","barcode860",0.551320870811287
"861","barcode861",0.558636400226756
"862","barcode862",0.539522383156966
"863","barcode863",0.524255588624339
"864","barcode864",0.465918847631645
"865","barcode865",0.52326015495087
"866","barcode866",0.524000524061477
"867","barcode867",0.583290788611739
"868","barcode868",0.548900324703956
"869","barcode869",0.533611008755354
"870","barcode870",0.550909039430588
"871","barcode871",0.508409867724868
"872","barcode872",0.480398584026203
"873","barcode873",0.515498430964978
